-15.60000000,  0.09900000,  1.00000000,-687.50000000,  0.93875000,  0.01323129
-10.40000000,  0.09900000,  1.00000000,-687.50000000,  0.93875000,  0.03655956
 -5.20000000,  0.09900000,  1.00000000,-687.50000000,  0.93875000,  0.10097920
  0.00000000,  0.09900000,  1.00000000,-687.50000000,  0.93875000,  0.24966170
  5.20000000,  0.09900000,  1.00000000,-687.50000000,  0.93875000,  0.39699889
 10.40000000,  0.09900000,  1.00000000,-687.50000000,  0.93875000,  0.33585396
 15.60000000,  0.09900000,  1.00000000,-687.50000000,  0.93875000,  0.20074605
 20.80000000,  0.09900000,  1.00000000,-687.50000000,  0.93875000,  0.00000000
 26.00000000,  0.09900000,  1.00000000,-687.50000000,  0.93875000,  0.00000000
 31.20000000,  0.09900000,  1.00000000,-687.50000000,  0.93875000,  0.00000000
 36.40000000,  0.09900000,  1.00000000,-687.50000000,  0.93875000,  0.00000000
 41.60000000,  0.09900000,  1.00000000,-687.50000000,  0.93875000,  0.00000000
 46.80000000,  0.09900000,  1.00000000,-687.50000000,  0.93875000,  0.00000000
 52.00000000,  0.09900000,  1.00000000,-687.50000000,  0.93875000,  0.00000000
 57.20000000,  0.09900000,  1.00000000,-687.50000000,  0.93875000,  0.00000000
 62.40000000,  0.09900000,  1.00000000,-687.50000000,  0.93875000,  0.00000000
-20.80000000,  0.10000000,  1.00000000,-687.50000000,  0.93812500,  0.00478633
-15.60000000,  0.10000000,  1.00000000,-687.50000000,  0.93812500,  0.01322823
-10.40000000,  0.10000000,  1.00000000,-687.50000000,  0.93812500,  0.03654693
 -5.20000000,  0.10000000,  1.00000000,-687.50000000,  0.93812500,  0.10093213
  0.00000000,  0.10000000,  1.00000000,-687.50000000,  0.93812500,  0.24951662
  5.20000000,  0.10000000,  1.00000000,-687.50000000,  0.93812500,  0.39671637
 10.40000000,  0.10000000,  1.00000000,-687.50000000,  0.93812500,  0.33557252
 15.60000000,  0.10000000,  1.00000000,-687.50000000,  0.93812500,  0.20056608
 20.80000000,  0.10000000,  1.00000000,-687.50000000,  0.93812500,  0.00000000
 26.00000000,  0.10000000,  1.00000000,-687.50000000,  0.93812500,  0.00000000
 31.20000000,  0.10000000,  1.00000000,-687.50000000,  0.93812500,  0.00000000
 36.40000000,  0.10000000,  1.00000000,-687.50000000,  0.93812500,  0.00000000
 41.60000000,  0.10000000,  1.00000000,-687.50000000,  0.93812500,  0.00000000
 46.80000000,  0.10000000,  1.00000000,-687.50000000,  0.93812500,  0.00000000
 52.00000000,  0.10000000,  1.00000000,-687.50000000,  0.93812500,  0.00000000
 57.20000000,  0.10000000,  1.00000000,-687.50000000,  0.93812500,  0.00000000
 62.40000000,  0.10000000,  1.00000000,-687.50000000,  0.93812500,  0.00000000
-20.80000000,  0.10100000,  1.00000000,-687.50000000,  0.93750000,  0.00478555
-15.60000000,  0.10100000,  1.00000000,-687.50000000,  0.93750000,  0.01322473
-10.40000000,  0.10100000,  1.00000000,-687.50000000,  0.93750000,  0.03653300
 -5.20000000,  0.10100000,  1.00000000,-687.50000000,  0.93750000,  0.10088164
  0.00000000,  0.10100000,  1.00000000,-687.50000000,  0.93750000,  0.24936429
  5.20000000,  0.10100000,  1.00000000,-687.50000000,  0.93750000,  0.39642545
 10.40000000,  0.10100000,  1.00000000,-687.50000000,  0.93750000,  0.33528737
 15.60000000,  0.10100000,  1.00000000,-687.50000000,  0.93750000,  0.20038529
 20.80000000,  0.10100000,  1.00000000,-687.50000000,  0.93750000,  0.00000000
 26.00000000,  0.10100000,  1.00000000,-687.50000000,  0.93750000,  0.00000000
 31.20000000,  0.10100000,  1.00000000,-687.50000000,  0.93750000,  0.00000000
 36.40000000,  0.10100000,  1.00000000,-687.50000000,  0.93750000,  0.00000000
 41.60000000,  0.10100000,  1.00000000,-687.50000000,  0.93750000,  0.00000000
 46.80000000,  0.10100000,  1.00000000,-687.50000000,  0.93750000,  0.00000000
 52.00000000,  0.10100000,  1.00000000,-687.50000000,  0.93750000,  0.00000000
 57.20000000,  0.10100000,  1.00000000,-687.50000000,  0.93750000,  0.00000000
 62.40000000,  0.10100000,  1.00000000,-687.50000000,  0.93750000,  0.00000000
-20.80000000,  0.10200000,  1.00000000,-687.50000000,  0.93687500,  0.00478463
-15.60000000,  0.10200000,  1.00000000,-687.50000000,  0.93687500,  0.01322077
-10.40000000,  0.10200000,  1.00000000,-687.50000000,  0.93687500,  0.03651779
 -5.20000000,  0.10200000,  1.00000000,-687.50000000,  0.93687500,  0.10082789
  0.00000000,  0.10200000,  1.00000000,-687.50000000,  0.93687500,  0.24920517
  5.20000000,  0.10200000,  1.00000000,-687.50000000,  0.93687500,  0.39612687
 10.40000000,  0.10200000,  1.00000000,-687.50000000,  0.93687500,  0.33499898
 15.60000000,  0.10200000,  1.00000000,-687.50000000,  0.93687500,  0.20020383
 20.80000000,  0.10200000,  1.00000000,-687.50000000,  0.93687500,  0.00000000
 26.00000000,  0.10200000,  1.00000000,-687.50000000,  0.93687500,  0.00000000
 31.20000000,  0.10200000,  1.00000000,-687.50000000,  0.93687500,  0.00000000
 36.40000000,  0.10200000,  1.00000000,-687.50000000,  0.93687500,  0.00000000
 41.60000000,  0.10200000,  1.00000000,-687.50000000,  0.93687500,  0.00000000
 46.80000000,  0.10200000,  1.00000000,-687.50000000,  0.93687500,  0.00000000
 52.00000000,  0.10200000,  1.00000000,-687.50000000,  0.93687500,  0.00000000
 57.20000000,  0.10200000,  1.00000000,-687.50000000,  0.93687500,  0.00000000
 62.40000000,  0.10200000,  1.00000000,-687.50000000,  0.93687500,  0.00000000
-20.80000000,  0.10300000,  1.00000000,-687.50000000,  0.93625000,  0.00478356
-15.60000000,  0.10300000,  1.00000000,-687.50000000,  0.93625000,  0.01321636
-10.40000000,  0.10300000,  1.00000000,-687.50000000,  0.93625000,  0.03650133
 -5.20000000,  0.10300000,  1.00000000,-687.50000000,  0.93625000,  0.10077102
  0.00000000,  0.10300000,  1.00000000,-687.50000000,  0.93625000,  0.24903971
  5.20000000,  0.10300000,  1.00000000,-687.50000000,  0.93625000,  0.39582136
 10.40000000,  0.10300000,  1.00000000,-687.50000000,  0.93625000,  0.33470781
 15.60000000,  0.10300000,  1.00000000,-687.50000000,  0.93625000,  0.20002182
 20.80000000,  0.10300000,  1.00000000,-687.50000000,  0.93625000,  0.00000000
 26.00000000,  0.10300000,  1.00000000,-687.50000000,  0.93625000,  0.00000000
 31.20000000,  0.10300000,  1.00000000,-687.50000000,  0.93625000,  0.00000000
 36.40000000,  0.10300000,  1.00000000,-687.50000000,  0.93625000,  0.00000000
 41.60000000,  0.10300000,  1.00000000,-687.50000000,  0.93625000,  0.00000000
 46.80000000,  0.10300000,  1.00000000,-687.50000000,  0.93625000,  0.00000000
 52.00000000,  0.10300000,  1.00000000,-687.50000000,  0.93625000,  0.00000000
 57.20000000,  0.10300000,  1.00000000,-687.50000000,  0.93625000,  0.00000000
 62.40000000,  0.10300000,  1.00000000,-687.50000000,  0.93625000,  0.00000000
-20.80000000,  0.10400000,  1.00000000,-687.50000000,  0.93562500,  0.00478233
-15.60000000,  0.10400000,  1.00000000,-687.50000000,  0.93562500,  0.01321149
-10.40000000,  0.10400000,  1.00000000,-687.50000000,  0.93562500,  0.03648365
 -5.20000000,  0.10400000,  1.00000000,-687.50000000,  0.93562500,  0.10071120
  0.00000000,  0.10400000,  1.00000000,-687.50000000,  0.93562500,  0.24886839
  5.20000000,  0.10400000,  1.00000000,-687.50000000,  0.93562500,  0.39550957
 10.40000000,  0.10400000,  1.00000000,-687.50000000,  0.93562500,  0.33441424
 15.60000000,  0.10400000,  1.00000000,-687.50000000,  0.93562500,  0.19983934
 20.80000000,  0.10400000,  1.00000000,-687.50000000,  0.93562500,  0.00000000
 26.00000000,  0.10400000,  1.00000000,-687.50000000,  0.93562500,  0.00000000
 31.20000000,  0.10400000,  1.00000000,-687.50000000,  0.93562500,  0.00000000
 36.40000000,  0.10400000,  1.00000000,-687.50000000,  0.93562500,  0.00000000
 41.60000000,  0.10400000,  1.00000000,-687.50000000,  0.93562500,  0.00000000
 46.80000000,  0.10400000,  1.00000000,-687.50000000,  0.93562500,  0.00000000
 52.00000000,  0.10400000,  1.00000000,-687.50000000,  0.93562500,  0.00000000
 57.20000000,  0.10400000,  1.00000000,-687.50000000,  0.93562500,  0.00000000
 62.40000000,  0.10400000,  1.00000000,-687.50000000,  0.93562500,  0.00000000
-20.80000000,  0.10500000,  1.00000000,-687.50000000,  0.93500000,  0.00478094
-15.60000000,  0.10500000,  1.00000000,-687.50000000,  0.93500000,  0.01320616
-10.40000000,  0.10500000,  1.00000000,-687.50000000,  0.93500000,  0.03646480
 -5.20000000,  0.10500000,  1.00000000,-687.50000000,  0.93500000,  0.10064861
  0.00000000,  0.10500000,  1.00000000,-687.50000000,  0.93500000,  0.24869163
  5.20000000,  0.10500000,  1.00000000,-687.50000000,  0.93500000,  0.39519211
 10.40000000,  0.10500000,  1.00000000,-687.50000000,  0.93500000,  0.33411858
 15.60000000,  0.10500000,  1.00000000,-687.50000000,  0.93500000,  0.19965650
 20.80000000,  0.10500000,  1.00000000,-687.50000000,  0.93500000,  0.00000000
 26.00000000,  0.10500000,  1.00000000,-687.50000000,  0.93500000,  0.00000000
 31.20000000,  0.10500000,  1.00000000,-687.50000000,  0.93500000,  0.00000000
 36.40000000,  0.10500000,  1.00000000,-687.50000000,  0.93500000,  0.00000000
 41.60000000,  0.10500000,  1.00000000,-687.50000000,  0.93500000,  0.00000000
 46.80000000,  0.10500000,  1.00000000,-687.50000000,  0.93500000,  0.00000000
 52.00000000,  0.10500000,  1.00000000,-687.50000000,  0.93500000,  0.00000000
 57.20000000,  0.10500000,  1.00000000,-687.50000000,  0.93500000,  0.00000000
 62.40000000,  0.10500000,  1.00000000,-687.50000000,  0.93500000,  0.00000000
-20.80000000,  0.10600000,  1.00000000,-687.50000000,  0.93437500,  0.00477940
-15.60000000,  0.10600000,  1.00000000,-687.50000000,  0.93437500,  0.01320040
-10.40000000,  0.10600000,  1.00000000,-687.50000000,  0.93437500,  0.03644482
 -5.20000000,  0.10600000,  1.00000000,-687.50000000,  0.93437500,  0.10058341
  0.00000000,  0.10600000,  1.00000000,-687.50000000,  0.93437500,  0.24850987
  5.20000000,  0.10600000,  1.00000000,-687.50000000,  0.93437500,  0.39486956
 10.40000000,  0.10600000,  1.00000000,-687.50000000,  0.93437500,  0.33382114
 15.60000000,  0.10600000,  1.00000000,-687.50000000,  0.93437500,  0.19947334
 20.80000000,  0.10600000,  1.00000000,-687.50000000,  0.93437500,  0.00000000
 26.00000000,  0.10600000,  1.00000000,-687.50000000,  0.93437500,  0.00000000
 31.20000000,  0.10600000,  1.00000000,-687.50000000,  0.93437500,  0.00000000
 36.40000000,  0.10600000,  1.00000000,-687.50000000,  0.93437500,  0.00000000
 41.60000000,  0.10600000,  1.00000000,-687.50000000,  0.93437500,  0.00000000
 46.80000000,  0.10600000,  1.00000000,-687.50000000,  0.93437500,  0.00000000
 52.00000000,  0.10600000,  1.00000000,-687.50000000,  0.93437500,  0.00000000
 57.20000000,  0.10600000,  1.00000000,-687.50000000,  0.93437500,  0.00000000
 62.40000000,  0.10600000,  1.00000000,-687.50000000,  0.93437500,  0.00000000
-20.80000000,  0.10700000,  1.00000000,-687.50000000,  0.93375000,  0.00477769
-15.60000000,  0.10700000,  1.00000000,-687.50000000,  0.93375000,  0.01319420
-10.40000000,  0.10700000,  1.00000000,-687.50000000,  0.93375000,  0.03642378
 -5.20000000,  0.10700000,  1.00000000,-687.50000000,  0.93375000,  0.10051578
  0.00000000,  0.10700000,  1.00000000,-687.50000000,  0.93375000,  0.24832351
  5.20000000,  0.10700000,  1.00000000,-687.50000000,  0.93375000,  0.39454242
 10.40000000,  0.10700000,  1.00000000,-687.50000000,  0.93375000,  0.33352217
 15.60000000,  0.10700000,  1.00000000,-687.50000000,  0.93375000,  0.19928993
 20.80000000,  0.10700000,  1.00000000,-687.50000000,  0.93375000,  0.00000000
 26.00000000,  0.10700000,  1.00000000,-687.50000000,  0.93375000,  0.00000000
 31.20000000,  0.10700000,  1.00000000,-687.50000000,  0.93375000,  0.00000000
 36.40000000,  0.10700000,  1.00000000,-687.50000000,  0.93375000,  0.00000000
 41.60000000,  0.10700000,  1.00000000,-687.50000000,  0.93375000,  0.00000000
 46.80000000,  0.10700000,  1.00000000,-687.50000000,  0.93375000,  0.00000000
 52.00000000,  0.10700000,  1.00000000,-687.50000000,  0.93375000,  0.00000000
 57.20000000,  0.10700000,  1.00000000,-687.50000000,  0.93375000,  0.00000000
 62.40000000,  0.10700000,  1.00000000,-687.50000000,  0.93375000,  0.00000000
-20.80000000,  0.10800000,  1.00000000,-687.50000000,  0.93312500,  0.00477583
-15.60000000,  0.10800000,  1.00000000,-687.50000000,  0.93312500,  0.01318759
-10.40000000,  0.10800000,  1.00000000,-687.50000000,  0.93312500,  0.03640173
 -5.20000000,  0.10800000,  1.00000000,-687.50000000,  0.93312500,  0.10044589
  0.00000000,  0.10800000,  1.00000000,-687.50000000,  0.93312500,  0.24813295
  5.20000000,  0.10800000,  1.00000000,-687.50000000,  0.93312500,  0.39421117
 10.40000000,  0.10800000,  1.00000000,-687.50000000,  0.93312500,  0.33322187
 15.60000000,  0.10800000,  1.00000000,-687.50000000,  0.93312500,  0.19910631
 20.80000000,  0.10800000,  1.00000000,-687.50000000,  0.93312500,  0.00000000
 26.00000000,  0.10800000,  1.00000000,-687.50000000,  0.93312500,  0.00000000
 31.20000000,  0.10800000,  1.00000000,-687.50000000,  0.93312500,  0.00000000
 36.40000000,  0.10800000,  1.00000000,-687.50000000,  0.93312500,  0.00000000
 41.60000000,  0.10800000,  1.00000000,-687.50000000,  0.93312500,  0.00000000
 46.80000000,  0.10800000,  1.00000000,-687.50000000,  0.93312500,  0.00000000
 52.00000000,  0.10800000,  1.00000000,-687.50000000,  0.93312500,  0.00000000
 57.20000000,  0.10800000,  1.00000000,-687.50000000,  0.93312500,  0.00000000
 62.40000000,  0.10800000,  1.00000000,-687.50000000,  0.93312500,  0.00000000
-20.80000000,  0.10900000,  1.00000000,-687.50000000,  0.93250000,  0.00477381
-15.60000000,  0.10900000,  1.00000000,-687.50000000,  0.93250000,  0.01318057
-10.40000000,  0.10900000,  1.00000000,-687.50000000,  0.93250000,  0.03637872
 -5.20000000,  0.10900000,  1.00000000,-687.50000000,  0.93250000,  0.10037391
  0.00000000,  0.10900000,  1.00000000,-687.50000000,  0.93250000,  0.24793855
  5.20000000,  0.10900000,  1.00000000,-687.50000000,  0.93250000,  0.39387625
 10.40000000,  0.10900000,  1.00000000,-687.50000000,  0.93250000,  0.33292043
 15.60000000,  0.10900000,  1.00000000,-687.50000000,  0.93250000,  0.19892251
 20.80000000,  0.10900000,  1.00000000,-687.50000000,  0.93250000,  0.00000000
 26.00000000,  0.10900000,  1.00000000,-687.50000000,  0.93250000,  0.00000000
 31.20000000,  0.10900000,  1.00000000,-687.50000000,  0.93250000,  0.00000000
 36.40000000,  0.10900000,  1.00000000,-687.50000000,  0.93250000,  0.00000000
 41.60000000,  0.10900000,  1.00000000,-687.50000000,  0.93250000,  0.00000000
 46.80000000,  0.10900000,  1.00000000,-687.50000000,  0.93250000,  0.00000000
 52.00000000,  0.10900000,  1.00000000,-687.50000000,  0.93250000,  0.00000000
 57.20000000,  0.10900000,  1.00000000,-687.50000000,  0.93250000,  0.00000000
 62.40000000,  0.10900000,  1.00000000,-687.50000000,  0.93250000,  0.00000000
-20.80000000,  0.11000000,  1.00000000,-687.50000000,  0.93187500,  0.00477163
-15.60000000,  0.11000000,  1.00000000,-687.50000000,  0.93187500,  0.01317316
-10.40000000,  0.11000000,  1.00000000,-687.50000000,  0.93187500,  0.03635482
 -5.20000000,  0.11000000,  1.00000000,-687.50000000,  0.93187500,  0.10029999
  0.00000000,  0.11000000,  1.00000000,-687.50000000,  0.93187500,  0.24774065
  5.20000000,  0.11000000,  1.00000000,-687.50000000,  0.93187500,  0.39353805
 10.40000000,  0.11000000,  1.00000000,-687.50000000,  0.93187500,  0.33261803
 15.60000000,  0.11000000,  1.00000000,-687.50000000,  0.93187500,  0.19873857
 20.80000000,  0.11000000,  1.00000000,-687.50000000,  0.93187500,  0.00000000
 26.00000000,  0.11000000,  1.00000000,-687.50000000,  0.93187500,  0.00000000
 31.20000000,  0.11000000,  1.00000000,-687.50000000,  0.93187500,  0.00000000
 36.40000000,  0.11000000,  1.00000000,-687.50000000,  0.93187500,  0.00000000
 41.60000000,  0.11000000,  1.00000000,-687.50000000,  0.93187500,  0.00000000
 46.80000000,  0.11000000,  1.00000000,-687.50000000,  0.93187500,  0.00000000
 52.00000000,  0.11000000,  1.00000000,-687.50000000,  0.93187500,  0.00000000
 57.20000000,  0.11000000,  1.00000000,-687.50000000,  0.93187500,  0.00000000
 62.40000000,  0.11000000,  1.00000000,-687.50000000,  0.93187500,  0.00000000
-20.80000000,  0.11100000,  1.00000000,-687.50000000,  0.93125000,  0.00476931
-15.60000000,  0.11100000,  1.00000000,-687.50000000,  0.93125000,  0.01316539
-10.40000000,  0.11100000,  1.00000000,-687.50000000,  0.93125000,  0.03633007
 -5.20000000,  0.11100000,  1.00000000,-687.50000000,  0.93125000,  0.10022430
  0.00000000,  0.11100000,  1.00000000,-687.50000000,  0.93125000,  0.24753958
  5.20000000,  0.11100000,  1.00000000,-687.50000000,  0.93125000,  0.39319692
 10.40000000,  0.11100000,  1.00000000,-687.50000000,  0.93125000,  0.33231479
 15.60000000,  0.11100000,  1.00000000,-687.50000000,  0.93125000,  0.19855452
 20.80000000,  0.11100000,  1.00000000,-687.50000000,  0.93125000,  0.00000000
 26.00000000,  0.11100000,  1.00000000,-687.50000000,  0.93125000,  0.00000000
 31.20000000,  0.11100000,  1.00000000,-687.50000000,  0.93125000,  0.00000000
 36.40000000,  0.11100000,  1.00000000,-687.50000000,  0.93125000,  0.00000000
 41.60000000,  0.11100000,  1.00000000,-687.50000000,  0.93125000,  0.00000000
 46.80000000,  0.11100000,  1.00000000,-687.50000000,  0.93125000,  0.00000000
 52.00000000,  0.11100000,  1.00000000,-687.50000000,  0.93125000,  0.00000000
 57.20000000,  0.11100000,  1.00000000,-687.50000000,  0.93125000,  0.00000000
 62.40000000,  0.11100000,  1.00000000,-687.50000000,  0.93125000,  0.00000000
-20.80000000,  0.11200000,  1.00000000,-687.50000000,  0.93062500,  0.00476684
-15.60000000,  0.11200000,  1.00000000,-687.50000000,  0.93062500,  0.01315727
-10.40000000,  0.11200000,  1.00000000,-687.50000000,  0.93062500,  0.03630455
 -5.20000000,  0.11200000,  1.00000000,-687.50000000,  0.93062500,  0.10014697
  0.00000000,  0.11200000,  1.00000000,-687.50000000,  0.93062500,  0.24733564
  5.20000000,  0.11200000,  1.00000000,-687.50000000,  0.93062500,  0.39285319
 10.40000000,  0.11200000,  1.00000000,-687.50000000,  0.93062500,  0.33201084
 15.60000000,  0.11200000,  1.00000000,-687.50000000,  0.93062500,  0.19837037
 20.80000000,  0.11200000,  1.00000000,-687.50000000,  0.93062500,  0.00000000
 26.00000000,  0.11200000,  1.00000000,-687.50000000,  0.93062500,  0.00000000
 31.20000000,  0.11200000,  1.00000000,-687.50000000,  0.93062500,  0.00000000
 36.40000000,  0.11200000,  1.00000000,-687.50000000,  0.93062500,  0.00000000
 41.60000000,  0.11200000,  1.00000000,-687.50000000,  0.93062500,  0.00000000
 46.80000000,  0.11200000,  1.00000000,-687.50000000,  0.93062500,  0.00000000
 52.00000000,  0.11200000,  1.00000000,-687.50000000,  0.93062500,  0.00000000
 57.20000000,  0.11200000,  1.00000000,-687.50000000,  0.93062500,  0.00000000
 62.40000000,  0.11200000,  1.00000000,-687.50000000,  0.93062500,  0.00000000
-20.80000000,  0.11300000,  1.00000000,-687.50000000,  0.93000000,  0.00476423
